Year,Team,Continent,Wins,Draws,Losses,Goals,Total Games,Average Goals,Win Rate
2009,Tunisia,Africa,3,4,2,11,9,1.2222222222222223,33.33333333333333
2009,Turkey,Europe,4,2,4,14,10,1.4,40.0
2009,Turkmenistan,Asia,3,0,4,18,7,2.5714285714285716,42.857142857142854
2009,USA,North America,13,3,8,43,24,1.7916666666666667,54.166666666666664
2009,Uganda,Africa,11,0,1,28,12,2.3333333333333335,91.66666666666666
2009,Ukraine,Europe,6,3,3,21,12,1.75,50.0
2009,United Arab Emirates,Asia,3,4,8,16,15,1.0666666666666667,20.0
2009,Uruguay,South America,5,3,4,14,12,1.1666666666666667,41.66666666666667
2009,Uzbekistan,Asia,4,3,4,12,11,1.0909090909090908,36.36363636363637
2009,Venezuela,South America,5,4,4,16,13,1.2307692307692308,38.46153846153847
2009,Vietnam,Asia,3,2,2,8,7,1.1428571428571428,42.857142857142854
2009,Wales,Europe,4,0,6,10,10,1.0,40.0
2009,Yemen,Asia,3,1,5,9,9,1.0,33.33333333333333
2009,Zambia,Africa,7,3,7,20,17,1.1764705882352942,41.17647058823529
2009,Zimbabwe,Africa,4,3,3,13,10,1.3,40.0
2010,Afghanistan,Asia,0,0,1,0,1,0.0,0.0
2010,Albania,Europe,5,3,1,7,9,0.7777777777777778,55.55555555555556
2010,Algeria,Africa,3,4,9,7,16,0.4375,18.75
2010,Andorra,Europe,0,0,7,1,7,0.14285714285714285,0.0
2010,Angola,Africa,3,4,4,11,11,1.0,27.27272727272727
2010,Anguilla,North America,0,0,3,3,3,1.0,0.0
2010,Antigua and Barbuda,North America,3,3,2,10,8,1.25,37.5
2010,Argentina,South America,12,0,2,31,14,2.2142857142857144,85.71428571428571
2010,Armenia,Europe,3,1,3,14,7,2.0,42.857142857142854
2010,Aruba,North America,0,0,1,0,1,0.0,0.0
2010,Australia,Oceania,6,3,4,13,13,1.0,46.15384615384615
2010,Austria,Europe,3,1,3,12,7,1.7142857142857142,42.857142857142854
2010,Azerbaijan,Europe,3,3,4,9,10,0.9,30.0
2010,Bahrain,Asia,5,5,9,24,19,1.263157894736842,26.31578947368421
2010,Bangladesh,Asia,1,0,2,3,3,1.0,33.33333333333333
2010,Barbados,North America,1,1,1,7,3,2.3333333333333335,33.33333333333333
2010,Belarus,Europe,6,3,1,15,10,1.5,60.0
2010,Belgium,Europe,3,1,4,12,8,1.5,37.5
2010,Belize,North America,0,1,1,2,2,1.0,0.0
2010,Benin,Africa,2,3,3,7,8,0.875,25.0
2010,Bolivia,South America,0,1,1,1,2,0.5,0.0
2010,Bosnia and Herzegovina,Europe,3,3,3,15,9,1.6666666666666667,33.33333333333333
2010,Botswana,Africa,7,2,1,12,10,1.2,70.0
2010,Brazil,South America,9,1,2,26,12,2.1666666666666665,75.0
2010,British Virgin Islands,North America,1,0,2,2,3,0.6666666666666666,33.33333333333333
2010,Bulgaria,Europe,2,1,6,5,9,0.5555555555555556,22.22222222222222
2010,Burkina Faso,Africa,3,2,1,9,6,1.5,50.0
2010,Burundi,Africa,1,2,1,3,4,0.75,25.0
2010,Cabo Verde,Africa,2,2,1,3,5,0.6,40.0
2010,Cambodia,Asia,1,2,0,4,3,1.3333333333333333,33.33333333333333
2010,Cameroon,Africa,4,5,7,23,16,1.4375,25.0
2010,Canada,North America,1,2,3,5,6,0.8333333333333334,16.666666666666664
2010,Cayman Islands,North America,1,0,1,4,2,2.0,50.0
2010,Central African Republic,Africa,1,1,0,2,2,1.0,50.0
2010,Chad,Africa,0,3,4,6,7,0.8571428571428571,0.0
2010,Chile,South America,10,1,4,20,15,1.3333333333333333,66.66666666666666
2010,China PR,Asia,9,4,3,21,16,1.3125,56.25
2010,Chinese Taipei,Asia,0,0,1,0,1,0.0,0.0
2010,Colombia,South America,2,4,2,7,8,0.875,25.0
2010,Comoros,Africa,0,0,2,0,2,0.0,0.0
2010,Congo,Africa,1,0,2,3,3,1.0,33.33333333333333
2010,Congo DR,Africa,0,1,5,9,6,1.5,0.0
2010,Costa Rica,North America,2,2,6,8,10,0.8,20.0
2010,Croatia,Europe,7,3,0,15,10,1.5,70.0
2010,Cuba,North America,4,3,0,13,7,1.8571428571428572,57.14285714285714
2010,Cyprus,Europe,1,3,2,6,6,1.0,16.666666666666664
2010,Czech Republic,Europe,4,1,3,12,8,1.5,50.0
2010,Côte d'Ivoire,Africa,8,3,4,22,15,1.4666666666666666,53.333333333333336
2010,Denmark,Europe,4,2,6,12,12,1.0,33.33333333333333
2010,Dominica,North America,3,1,2,16,6,2.6666666666666665,50.0
2010,Dominican Republic,North America,1,0,1,17,2,8.5,50.0
2010,Ecuador,South America,2,2,3,8,7,1.1428571428571428,28.57142857142857
2010,Egypt,Africa,9,1,3,28,13,2.1538461538461537,69.23076923076923
2010,El Salvador,North America,0,1,5,5,6,0.8333333333333334,0.0
2010,England,Europe,7,3,2,21,12,1.75,58.333333333333336
2010,Equatorial Guinea,Africa,1,0,1,3,2,1.5,50.0
2010,Estonia,Europe,3,4,6,13,13,1.0,23.076923076923077
2010,Eswatini,Africa,0,0,4,2,4,0.5,0.0
2010,Ethiopia,Africa,4,0,4,11,8,1.375,50.0
2010,Faroe Islands,Europe,0,2,6,3,8,0.375,0.0
2010,Finland,Europe,3,1,5,13,9,1.4444444444444444,33.33333333333333
2010,France,Europe,5,2,6,13,13,1.0,38.46153846153847
2010,Gabon,Africa,4,2,4,11,10,1.1,40.0
2010,Gambia,Africa,1,1,2,5,4,1.25,25.0
2010,Georgia,Europe,3,5,0,7,8,0.875,37.5
2010,Germany,Europe,12,2,3,40,17,2.3529411764705883,70.58823529411765
2010,Ghana,Africa,7,4,7,15,18,0.8333333333333334,38.88888888888889
2010,Greece,Europe,5,3,4,11,12,0.9166666666666666,41.66666666666667
2010,Grenada,North America,3,1,2,7,6,1.1666666666666667,50.0
2010,Guatemala,North America,5,0,3,17,8,2.125,62.5
2010,Guinea,Africa,3,0,1,8,4,2.0,75.0
2010,Guinea-Bissau,Africa,1,0,2,2,3,0.6666666666666666,33.33333333333333
2010,Guyana,South America,2,2,4,5,8,0.625,25.0
2010,Haiti,North America,1,1,2,1,4,0.25,25.0
2010,Honduras,North America,3,5,7,13,15,0.8666666666666667,20.0
2010,Hong Kong,Asia,1,1,5,1,7,0.14285714285714285,14.285714285714285
2010,Hungary,Europe,4,1,4,17,9,1.8888888888888888,44.44444444444444
2010,IR Iran,Asia,8,1,2,19,11,1.7272727272727273,72.72727272727273
2010,Iceland,Europe,2,3,4,11,9,1.2222222222222223,22.22222222222222
2010,India,Asia,2,0,7,10,9,1.1111111111111112,22.22222222222222
2010,Indonesia,Asia,9,0,4,30,13,2.3076923076923075,69.23076923076923
2010,Iraq,Asia,8,4,3,22,15,1.4666666666666666,53.333333333333336
2010,Israel,Europe,3,1,4,11,8,1.375,37.5
2010,Italy,Europe,3,6,3,17,12,1.4166666666666667,25.0
2010,Jamaica,North America,7,1,3,17,11,1.5454545454545454,63.63636363636363
2010,Japan,Asia,8,3,7,18,18,1.0,44.44444444444444
2010,Jordan,Asia,3,4,2,12,9,1.3333333333333333,33.33333333333333
2010,Kazakhstan,Europe,1,0,5,3,6,0.5,16.666666666666664
2010,Kenya,Africa,1,2,7,9,10,0.9,10.0
2010,Korea DPR,Asia,5,7,9,26,21,1.2380952380952381,23.809523809523807
2010,Korea Republic,Asia,10,2,7,28,19,1.4736842105263157,52.63157894736842
2010,Kuwait,Asia,11,10,2,47,23,2.0434782608695654,47.82608695652174
2010,Kyrgyz Republic,Asia,0,0,2,0,2,0.0,0.0
2010,Laos,Asia,1,3,3,11,7,1.5714285714285714,14.285714285714285
2010,Latvia,Europe,1,4,6,5,11,0.45454545454545453,9.090909090909092
2010,Lebanon,Asia,0,1,1,1,2,0.5,0.0
2010,Liberia,Africa,0,1,1,2,2,1.0,0.0
2010,Libya,Africa,2,2,1,4,5,0.8,40.0
2010,Liechtenstein,Europe,0,2,3,3,5,0.6,0.0
2010,Lithuania,Europe,2,2,4,4,8,0.5,25.0
2010,Luxembourg,Europe,0,3,5,2,8,0.25,0.0
2010,Macau,Asia,0,0,1,0,1,0.0,0.0
2010,Madagascar,Africa,1,0,2,1,3,0.3333333333333333,33.33333333333333
2010,Malawi,Africa,4,5,4,21,13,1.6153846153846154,30.76923076923077
2010,Malaysia,Asia,4,2,4,13,10,1.3,40.0
2010,Maldives,Africa,0,0,1,0,1,0.0,0.0
2010,Mali,Africa,3,2,5,13,10,1.3,30.0
2010,Malta,Europe,0,1,6,3,7,0.42857142857142855,0.0
2010,Mauritania,Africa,0,1,0,0,1,0.0,0.0
2010,Mauritius,Africa,0,0,2,1,2,0.5,0.0
2010,Mexico,North America,10,5,5,30,20,1.5,50.0
2010,Moldova,Europe,3,2,3,9,8,1.125,37.5
2010,Montenegro,Europe,5,1,3,9,9,1.0,55.55555555555556
2010,Montserrat,North America,0,0,2,0,2,0.0,0.0
2010,Morocco,Africa,2,2,0,4,4,1.0,50.0
2010,Mozambique,Africa,2,2,6,6,10,0.6,20.0
2010,Myanmar,Asia,2,1,5,8,8,1.0,25.0
2010,Namibia,Africa,0,2,1,1,3,0.3333333333333333,0.0
2010,Netherlands,Europe,15,1,1,40,17,2.3529411764705883,88.23529411764706
2010,New Caledonia,Oceania,0,1,0,1,1,1.0,0.0
2010,New Zealand,Oceania,1,4,4,6,9,0.6666666666666666,11.11111111111111
2010,Nicaragua,North America,0,0,1,0,1,0.0,0.0
2010,Niger,Africa,2,3,1,5,6,0.8333333333333334,33.33333333333333
2010,Nigeria,Africa,7,3,6,21,16,1.3125,43.75
2010,North Macedonia,Europe,4,3,3,11,10,1.1,40.0
2010,Northern Ireland,Europe,1,3,4,3,8,0.375,12.5
2010,Norway,Europe,7,0,2,13,9,1.4444444444444444,77.77777777777779
2010,Oman,Asia,4,6,6,14,16,0.875,25.0
2010,Palestine,Asia,0,2,2,2,4,0.5,0.0
2010,Panama,North America,6,1,3,16,10,1.6,60.0
2010,Paraguay,South America,7,5,4,22,16,1.375,43.75
2010,Peru,South America,3,1,1,7,5,1.4,60.0
2010,Philippines,Asia,3,4,2,15,9,1.6666666666666667,33.33333333333333
2010,Poland,Europe,4,6,3,22,13,1.6923076923076923,30.76923076923077
2010,Portugal,Europe,7,4,2,29,13,2.230769230769231,53.84615384615385
2010,Puerto Rico,North America,2,0,2,6,4,1.5,50.0
2010,Qatar,Asia,3,5,5,12,13,0.9230769230769231,23.076923076923077
2010,Republic of Ireland,Europe,4,1,4,13,9,1.4444444444444444,44.44444444444444
2010,Romania,Europe,1,3,5,7,9,0.7777777777777778,11.11111111111111
2010,Russia,Europe,4,1,2,8,7,1.1428571428571428,57.14285714285714
2010,Rwanda,Africa,0,1,5,1,6,0.16666666666666666,0.0
2010,San Marino,Europe,0,0,5,0,5,0.0,0.0
2010,Saudi Arabia,Asia,6,5,4,16,15,1.0666666666666667,40.0
2010,Scotland,Europe,3,1,3,8,7,1.1428571428571428,42.857142857142854
2010,Senegal,Africa,5,0,2,16,7,2.2857142857142856,71.42857142857143
2010,Serbia,Europe,6,2,6,18,14,1.2857142857142858,42.857142857142854
2010,Sierra Leone,Africa,0,2,0,1,2,0.5,0.0
2010,Singapore,Asia,2,2,7,12,11,1.0909090909090908,18.181818181818183
2010,Slovakia,Europe,4,4,5,16,13,1.2307692307692308,30.76923076923077
2010,Slovenia,Europe,6,2,3,20,11,1.8181818181818181,54.54545454545454
2010,Somalia,Africa,0,0,3,0,3,0.0,0.0
2010,South Africa,Africa,9,6,2,26,17,1.5294117647058822,52.94117647058824
2010,Spain,Europe,13,1,3,32,17,1.8823529411764706,76.47058823529412
2010,Sri Lanka,Asia,1,0,2,4,3,1.3333333333333333,33.33333333333333
2010,St. Kitts and Nevis,North America,2,3,1,8,6,1.3333333333333333,33.33333333333333
2010,St. Lucia,North America,0,0,5,2,5,0.4,0.0
2010,St. Vincent and the Grenadines,North America,1,1,0,6,2,3.0,50.0
2010,Sudan,Africa,1,3,1,5,5,1.0,20.0
2010,Suriname,South America,2,1,2,11,5,2.2,40.0
2010,Sweden,Europe,7,2,1,20,10,2.0,70.0
2010,Switzerland,Europe,3,4,5,11,12,0.9166666666666666,25.0
2010,Syria,Asia,4,4,6,19,14,1.3571428571428572,28.57142857142857
2010,Tahiti,Oceania,0,1,0,1,1,1.0,0.0
2010,Tajikistan,Asia,5,0,3,10,8,1.25,62.5
2010,Tanzania,Africa,3,3,5,10,11,0.9090909090909091,27.27272727272727
2010,Thailand,Asia,4,3,4,9,11,0.8181818181818182,36.36363636363637
2010,Timor-Leste,Asia,0,0,4,3,4,0.75,0.0
2010,Togo,Africa,0,3,5,5,8,0.625,0.0
2010,Trinidad and Tobago,South America,4,2,6,12,12,1.0,33.33333333333333
2010,Tunisia,Africa,3,5,3,18,11,1.6363636363636365,27.27272727272727
2010,Turkey,Europe,6,0,4,15,10,1.5,60.0
2010,Turkmenistan,Asia,2,2,0,5,4,1.25,50.0
2010,USA,North America,5,4,5,19,14,1.3571428571428572,35.714285714285715
2010,Uganda,Africa,5,7,0,18,12,1.5,41.66666666666667
2010,Ukraine,Europe,4,4,1,16,9,1.7777777777777777,44.44444444444444
2010,United Arab Emirates,Asia,6,2,4,16,12,1.3333333333333333,50.0
2010,Uruguay,South America,9,1,3,31,13,2.3846153846153846,69.23076923076923
2010,Uzbekistan,Asia,1,2,4,9,7,1.2857142857142858,14.285714285714285
2010,Venezuela,South America,4,4,4,13,12,1.0833333333333333,33.33333333333333
2010,Vietnam,Asia,2,4,6,13,12,1.0833333333333333,16.666666666666664
2010,Wales,Europe,1,0,5,6,6,1.0,16.666666666666664
2010,Yemen,Asia,6,4,9,26,19,1.368421052631579,31.57894736842105
2010,Zambia,Africa,5,3,6,19,14,1.3571428571428572,35.714285714285715
2010,Zimbabwe,Africa,2,2,4,6,8,0.75,25.0
2011,Afghanistan,Asia,6,2,4,20,12,1.6666666666666667,50.0
2011,Albania,Europe,2,2,7,8,11,0.7272727272727273,18.181818181818183
2011,Algeria,Africa,3,1,1,5,5,1.0,60.0
2011,American Samoa,Oceania,1,1,5,3,7,0.42857142857142855,14.285714285714285
2011,Andorra,Europe,0,0,7,1,7,0.14285714285714285,0.0
2011,Angola,Africa,4,4,3,9,11,0.8181818181818182,36.36363636363637
2011,Anguilla,North America,0,1,2,0,3,0.0,0.0
2011,Antigua and Barbuda,North America,5,2,1,30,8,3.75,62.5
2011,Argentina,South America,9,7,5,35,21,1.6666666666666667,42.857142857142854
2011,Armenia,Europe,3,1,4,14,8,1.75,37.5
2011,Aruba,North America,1,1,1,6,3,2.0,33.33333333333333
2011,Australia,Oceania,12,3,2,34,17,2.0,70.58823529411765
2011,Austria,Europe,2,2,7,13,11,1.1818181818181819,18.181818181818183
2011,Azerbaijan,Europe,2,1,7,9,10,0.9,20.0
2011,Bahamas,North America,2,0,0,10,2,5.0,100.0
2011,Bahrain,Asia,4,5,5,12,14,0.8571428571428571,28.57142857142857
2011,Bangladesh,Asia,3,2,5,8,10,0.8,30.0
2011,Barbados,North America,3,0,7,10,10,1.0,30.0
2011,Belarus,Europe,2,4,5,8,11,0.7272727272727273,18.181818181818183
2011,Belgium,Europe,5,5,1,17,11,1.5454545454545454,45.45454545454545
2011,Belize,North America,3,1,5,17,9,1.8888888888888888,33.33333333333333
2011,Benin,Africa,0,1,4,6,5,1.2,0.0
2011,Bermuda,North America,3,1,2,8,6,1.3333333333333333,50.0
2011,Bhutan,Asia,0,0,7,2,7,0.2857142857142857,0.0
2011,Bolivia,South America,0,6,10,10,16,0.625,0.0
2011,Bosnia and Herzegovina,Europe,5,3,3,15,11,1.3636363636363635,45.45454545454545
2011,Botswana,Africa,3,6,2,8,11,0.7272727272727273,27.27272727272727
2011,Brazil,South America,9,4,3,21,16,1.3125,56.25
2011,British Virgin Islands,North America,0,0,2,1,2,0.5,0.0
2011,Bulgaria,Europe,1,2,5,3,8,0.375,12.5
2011,Burkina Faso,Africa,2,3,2,8,7,1.1428571428571428,28.57142857142857
2011,Burundi,Africa,3,3,6,15,12,1.25,25.0
2011,Cabo Verde,Africa,2,0,1,3,3,1.0,66.66666666666666
2011,Cambodia,Asia,2,0,5,14,7,2.0,28.57142857142857
2011,Cameroon,Africa,4,5,1,16,10,1.6,40.0
2011,Canada,North America,5,4,2,22,11,2.0,45.45454545454545
2011,Cayman Islands,North America,0,1,5,2,6,0.3333333333333333,0.0
2011,Central African Republic,Africa,1,1,4,3,6,0.5,16.666666666666664
2011,Chad,Africa,1,1,3,4,5,0.8,20.0
2011,Chile,South America,7,5,5,26,17,1.5294117647058822,41.17647058823529
2011,China PR,Asia,11,3,4,39,18,2.1666666666666665,61.111111111111114
2011,Chinese Taipei,Asia,0,1,3,4,4,1.0,0.0
2011,Colombia,South America,7,2,4,15,13,1.1538461538461537,53.84615384615385
2011,Comoros,Africa,0,1,4,3,5,0.6,0.0
2011,Congo,Africa,2,1,2,7,5,1.4,40.0
2011,Congo DR,Africa,9,0,5,24,14,1.7142857142857142,64.28571428571429
2011,Cook Islands,Oceania,0,1,5,5,6,0.8333333333333334,0.0
2011,Costa Rica,North America,5,8,9,25,22,1.1363636363636365,22.727272727272727
2011,Croatia,Europe,6,3,2,17,11,1.5454545454545454,54.54545454545454
2011,Cuba,North America,1,2,5,5,8,0.625,12.5
2011,Curaçao,North America,2,2,7,17,11,1.5454545454545454,18.181818181818183
2011,Cyprus,Europe,1,2,7,7,10,0.7,10.0
2011,Czech Republic,Europe,5,3,4,18,12,1.5,41.66666666666667
2011,Côte d'Ivoire,Africa,6,1,0,21,7,3.0,85.71428571428571
2011,Denmark,Europe,7,1,2,19,10,1.9,70.0
2011,Djibouti,Africa,0,0,5,2,5,0.4,0.0
2011,Dominica,North America,0,0,5,0,5,0.0,0.0
2011,Dominican Republic,North America,6,2,2,20,10,2.0,60.0
2011,Ecuador,South America,6,7,4,26,17,1.5294117647058822,35.294117647058826
2011,Egypt,Africa,6,1,3,21,10,2.1,60.0
2011,El Salvador,North America,12,3,5,43,20,2.15,60.0
2011,England,Europe,6,3,0,15,9,1.6666666666666667,66.66666666666666
2011,Equatorial Guinea,Africa,3,1,4,9,8,1.125,37.5
2011,Eritrea,Africa,0,1,2,2,3,0.6666666666666666,0.0
2011,Estonia,Europe,4,2,7,12,13,0.9230769230769231,30.76923076923077
2011,Eswatini,Africa,1,3,8,5,12,0.4166666666666667,8.333333333333332
2011,Ethiopia,Africa,2,5,5,15,12,1.25,16.666666666666664
2011,Faroe Islands,Europe,1,0,4,3,5,0.6,20.0
2011,Fiji,Oceania,5,0,3,20,8,2.5,62.5
2011,Finland,Europe,3,2,5,10,10,1.0,30.0
2011,France,Europe,7,6,0,17,13,1.3076923076923077,53.84615384615385
2011,Gabon,Africa,3,1,3,7,7,1.0,42.857142857142854
